Testcase DataSize WorkGroupSize GpuWorkGroups NumThreads Time
Collatz 2684354560 1000 10000 2 3.633779
Collatz 2684354560 1000 10000 4 3.623502
Collatz 2684354560 1000 10000 6 3.594399
Collatz 2684354560 1000 10000 8 3.575807
Collatz 2684354560 1000 20000 2 3.637768
Collatz 2684354560 1000 20000 4 3.610204
Collatz 2684354560 1000 20000 6 3.592892
Collatz 2684354560 1000 20000 8 3.572550
Collatz 2684354560 1000 50000 2 3.635914
Collatz 2684354560 1000 50000 4 3.625794
Collatz 2684354560 1000 50000 6 3.593318
Collatz 2684354560 1000 50000 8 3.578656
Collatz 2684354560 1000 100000 2 3.648024
Collatz 2684354560 1000 100000 4 3.616811
Collatz 2684354560 1000 100000 6 3.606392
Collatz 2684354560 1000 100000 8 3.561115
Collatz 2684354560 10000 100 2 3.717048
Collatz 2684354560 10000 100 4 3.680032
Collatz 2684354560 10000 100 6 3.667844
Collatz 2684354560 10000 100 8 3.645306
Collatz 2684354560 10000 1000 2 3.630185
Collatz 2684354560 10000 1000 4 3.618225
Collatz 2684354560 10000 1000 6 3.586325
Collatz 2684354560 10000 1000 8 3.578091
Collatz 2684354560 10000 10000 2 3.650242
Collatz 2684354560 10000 10000 4 3.614932
Collatz 2684354560 10000 10000 6 3.593940
Collatz 2684354560 10000 10000 8 3.559919
Collatz 2684354560 10000 20000 2 3.633317
Collatz 2684354560 10000 20000 4 3.624285
Collatz 2684354560 10000 20000 6 3.593773
Collatz 2684354560 10000 20000 8 3.560372
Collatz 2684354560 10000 50000 2 3.640991
Collatz 2684354560 10000 50000 4 3.604104
Collatz 2684354560 10000 50000 6 3.601795
Collatz 2684354560 10000 50000 8 3.573385
Collatz 2684354560 10000 100000 2 3.629121
Collatz 2684354560 10000 100000 4 3.610436
Collatz 2684354560 10000 100000 6 3.591200
Collatz 2684354560 10000 100000 8 3.570836
Collatz 2684354560 100000 100 2 3.664054
Collatz 2684354560 100000 100 4 3.647886
Collatz 2684354560 100000 100 6 3.622566
Collatz 2684354560 100000 100 8 3.626347
Collatz 2684354560 100000 1000 2 3.638698
Collatz 2684354560 100000 1000 4 3.621208
Collatz 2684354560 100000 1000 6 3.593860
Collatz 2684354560 100000 1000 8 3.590917
Collatz 2684354560 100000 10000 2 3.629114
Collatz 2684354560 100000 10000 4 3.608966
Collatz 2684354560 100000 10000 6 3.591330
Collatz 2684354560 100000 10000 8 3.576180
Collatz 2684354560 100000 20000 2 3.625157
Collatz 2684354560 100000 20000 4 3.603226
Collatz 2684354560 100000 20000 6 3.585808
Collatz 2684354560 100000 20000 8 3.569281
Collatz 2684354560 100000 50000 2 3.633339
Collatz 2684354560 100000 50000 4 3.629650
Collatz 2684354560 100000 50000 6 3.632848
Collatz 2684354560 100000 50000 8 3.636141
Collatz 2684354560 100000 100000 2 3.634205
Collatz 2684354560 100000 100000 4 3.636645
Collatz 2684354560 100000 100000 6 3.636057
Collatz 2684354560 100000 100000 8 3.638311
Math 1342177280 10 100 2 1299.028704
Math 1342177280 10 100 4 584.867216
Math 1342177280 10 100 6 375.452586
Math 1342177280 10 100 8 279.353561
Math 1342177280 10 1000 2 326.389535
Math 1342177280 10 1000 4 248.339947
Math 1342177280 10 1000 6 201.823508
Math 1342177280 10 1000 8 170.513166
Math 1342177280 10 10000 2 111.220374
Math 1342177280 10 10000 4 100.288193
Math 1342177280 10 10000 6 91.617089
Math 1342177280 10 10000 8 84.762434
Math 1342177280 10 20000 2 93.642238
Math 1342177280 10 20000 4 86.060161
Math 1342177280 10 20000 6 79.561727
Math 1342177280 10 20000 8 74.152508
Math 1342177280 10 50000 2 97.086685
Math 1342177280 10 50000 4 88.819483
Math 1342177280 10 50000 6 82.102617
Math 1342177280 10 50000 8 76.355194
Math 1342177280 10 100000 2 93.564786
Math 1342177280 10 100000 4 85.969102
Math 1342177280 10 100000 6 79.505318
Math 1342177280 10 100000 8 73.748762
Math 1342177280 100 100 2 325.792231
Math 1342177280 100 100 4 246.933327
Math 1342177280 100 100 6 200.028086
Math 1342177280 100 100 8 168.488686
Math 1342177280 100 1000 2 110.395125
Math 1342177280 100 1000 4 99.749801
Math 1342177280 100 1000 6 91.147335
Math 1342177280 100 1000 8 83.878176
Math 1342177280 100 10000 2 92.923860
Math 1342177280 100 10000 4 85.230530
Math 1342177280 100 10000 6 78.888204
Math 1342177280 100 10000 8 73.425715
Math 1342177280 100 20000 2 91.159666
Math 1342177280 100 20000 4 83.856302
Math 1342177280 100 20000 6 77.624246
Math 1342177280 100 20000 8 72.355090
Math 1342177280 100 50000 2 91.480329
Math 1342177280 100 50000 4 84.054976
Math 1342177280 100 50000 6 77.704158
Math 1342177280 100 50000 8 72.565674
Math 1342177280 100 100000 2 91.123524
Math 1342177280 100 100000 4 83.714542
Math 1342177280 100 100000 6 77.590689
Math 1342177280 100 100000 8 72.396801
Math 1342177280 1000 100 2 110.359077
Math 1342177280 1000 100 4 99.581933
Math 1342177280 1000 100 6 91.048083
Math 1342177280 1000 100 8 83.850149
Math 1342177280 1000 1000 2 92.913820
Math 1342177280 1000 1000 4 85.143090
Math 1342177280 1000 1000 6 78.825143
Math 1342177280 1000 1000 8 73.329410
Math 1342177280 1000 10000 2 91.147915
Math 1342177280 1000 10000 4 83.708106
Math 1342177280 1000 10000 6 77.613335
Math 1342177280 1000 10000 8 72.407310
Math 1342177280 1000 20000 2 90.934266
Math 1342177280 1000 20000 4 83.606875
Math 1342177280 1000 20000 6 77.476680
Math 1342177280 1000 20000 8 72.464023
Math 1342177280 1000 50000 2 90.973735
Math 1342177280 1000 50000 4 83.623043
Math 1342177280 1000 50000 6 77.901509
Math 1342177280 1000 50000 8 72.372054
Math 1342177280 1000 100000 2 91.128947
Math 1342177280 1000 100000 4 84.214098
Math 1342177280 1000 100000 6 78.058889
Math 1342177280 1000 100000 8 72.306294
Math 1342177280 10000 100 2 92.855158
Math 1342177280 10000 100 4 85.056690
Math 1342177280 10000 100 6 78.782205
Math 1342177280 10000 100 8 73.371448
Math 1342177280 10000 1000 2 91.118879
Math 1342177280 10000 1000 4 83.759352
Math 1342177280 10000 1000 6 77.578488
Math 1342177280 10000 1000 8 72.352068
Math 1342177280 10000 10000 2 91.123788
Math 1342177280 10000 10000 4 84.261519
Math 1342177280 10000 10000 6 78.066236
Math 1342177280 10000 10000 8 72.329658
Math 1342177280 10000 20000 2 91.040236
Math 1342177280 10000 20000 4 85.133787
Math 1342177280 10000 20000 6 78.705632
Math 1342177280 10000 20000 8 72.330717
Math 1342177280 10000 50000 2 91.759848
Math 1342177280 10000 50000 4 85.127485
Math 1342177280 10000 50000 6 78.687171
Math 1342177280 10000 50000 8 72.200109
Math 1342177280 10000 100000 2 91.783719
Math 1342177280 10000 100000 4 85.167516
Math 1342177280 10000 100000 6 78.734585
Math 1342177280 10000 100000 8 72.289067
Math 1342177280 100000 100 2 91.084620
Math 1342177280 100000 100 4 83.719887
Math 1342177280 100000 100 6 77.586780
Math 1342177280 100000 100 8 72.302461
Math 1342177280 100000 1000 2 91.127085
Math 1342177280 100000 1000 4 84.140725
Math 1342177280 100000 1000 6 78.067039
Math 1342177280 100000 1000 8 72.335624
Math 1342177280 100000 10000 2 91.776158
Math 1342177280 100000 10000 4 85.115046
Math 1342177280 100000 10000 6 78.651315
Math 1342177280 100000 10000 8 72.254317
Math 1342177280 100000 20000 2 95.206788
Math 1342177280 100000 20000 4 95.201189
Math 1342177280 100000 20000 6 95.225000
Math 1342177280 100000 20000 8 95.176679
Math 1342177280 100000 50000 2 95.226321
Math 1342177280 100000 50000 4 95.209576
Math 1342177280 100000 50000 6 95.198856
Math 1342177280 100000 50000 8 95.163023
Math 1342177280 100000 100000 2 95.219068
Math 1342177280 100000 100000 4 95.220156
Math 1342177280 100000 100000 6 95.309545
Math 1342177280 100000 100000 8 95.227615
MaxElement 2684354560 10 100 2 71.908120
MaxElement 2684354560 10 100 4 72.476466
MaxElement 2684354560 10 100 6 76.717763
MaxElement 2684354560 10 100 8 79.815030
MaxElement 2684354560 10 1000 2 30.081030
MaxElement 2684354560 10 1000 4 30.816086
MaxElement 2684354560 10 1000 6 31.346071
MaxElement 2684354560 10 1000 8 33.075699
MaxElement 2684354560 10 10000 2 4.540597
MaxElement 2684354560 10 10000 4 4.695806
MaxElement 2684354560 10 10000 6 4.767788
MaxElement 2684354560 10 10000 8 5.043519
MaxElement 2684354560 10 20000 2 2.737083
MaxElement 2684354560 10 20000 4 2.831639
MaxElement 2684354560 10 20000 6 2.858737
MaxElement 2684354560 10 20000 8 2.882792
MaxElement 2684354560 10 50000 2 1.717386
MaxElement 2684354560 10 50000 4 1.752608
MaxElement 2684354560 10 50000 6 1.768420
MaxElement 2684354560 10 50000 8 1.783214
MaxElement 2684354560 10 100000 2 1.302373
MaxElement 2684354560 10 100000 4 1.330337
MaxElement 2684354560 10 100000 6 1.335435
MaxElement 2684354560 10 100000 8 1.336624
MaxElement 2684354560 100 100 2 25.778611
MaxElement 2684354560 100 100 4 15.964838
MaxElement 2684354560 100 100 6 11.655290
MaxElement 2684354560 100 100 8 9.745231
MaxElement 2684354560 100 1000 2 4.350871
MaxElement 2684354560 100 1000 4 4.010131
MaxElement 2684354560 100 1000 6 3.699124
MaxElement 2684354560 100 1000 8 3.581810
MaxElement 2684354560 100 10000 2 1.271783
MaxElement 2684354560 100 10000 4 1.245798
MaxElement 2684354560 100 10000 6 1.227602
MaxElement 2684354560 100 10000 8 1.219742
MaxElement 2684354560 100 20000 2 1.081652
MaxElement 2684354560 100 20000 4 1.065790
MaxElement 2684354560 100 20000 6 1.051632
MaxElement 2684354560 100 20000 8 1.056700
MaxElement 2684354560 100 50000 2 0.972892
MaxElement 2684354560 100 50000 4 0.958074
MaxElement 2684354560 100 50000 6 0.959500
MaxElement 2684354560 100 50000 8 0.987305
MaxElement 2684354560 100 100000 2 0.940922
MaxElement 2684354560 100 100000 4 0.925037
MaxElement 2684354560 100 100000 6 0.911760
MaxElement 2684354560 100 100000 8 0.906902
MaxElement 2684354560 1000 100 2 4.283455
MaxElement 2684354560 1000 100 4 3.806579
MaxElement 2684354560 1000 100 6 3.432934
MaxElement 2684354560 1000 100 8 3.111938
MaxElement 2684354560 1000 1000 2 1.266524
MaxElement 2684354560 1000 1000 4 1.221584
MaxElement 2684354560 1000 1000 6 1.180231
MaxElement 2684354560 1000 1000 8 1.143533
MaxElement 2684354560 1000 10000 2 0.937862
MaxElement 2684354560 1000 10000 4 0.915968
MaxElement 2684354560 1000 10000 6 0.887565
MaxElement 2684354560 1000 10000 8 0.869349
MaxElement 2684354560 1000 20000 2 0.906138
MaxElement 2684354560 1000 20000 4 0.882138
MaxElement 2684354560 1000 20000 6 0.858237
MaxElement 2684354560 1000 20000 8 0.830247
MaxElement 2684354560 1000 50000 2 0.875476
MaxElement 2684354560 1000 50000 4 0.852715
MaxElement 2684354560 1000 50000 6 0.830311
MaxElement 2684354560 1000 50000 8 0.815122
MaxElement 2684354560 1000 100000 2 0.868558
MaxElement 2684354560 1000 100000 4 0.854629
MaxElement 2684354560 1000 100000 6 0.821768
MaxElement 2684354560 1000 100000 8 0.815025
MaxElement 2684354560 10000 100 2 1.271558
MaxElement 2684354560 10000 100 4 1.220025
MaxElement 2684354560 10000 100 6 1.176607
MaxElement 2684354560 10000 100 8 1.141088
MaxElement 2684354560 10000 1000 2 0.941086
MaxElement 2684354560 10000 1000 4 0.911296
MaxElement 2684354560 10000 1000 6 0.885629
MaxElement 2684354560 10000 1000 8 0.864609
MaxElement 2684354560 10000 10000 2 0.868136
MaxElement 2684354560 10000 10000 4 0.840966
MaxElement 2684354560 10000 10000 6 0.823870
MaxElement 2684354560 10000 10000 8 0.807460
MaxElement 2684354560 10000 20000 2 0.865017
MaxElement 2684354560 10000 20000 4 0.839651
MaxElement 2684354560 10000 20000 6 0.818168
MaxElement 2684354560 10000 20000 8 0.801270
MaxElement 2684354560 10000 50000 2 0.861416
MaxElement 2684354560 10000 50000 4 0.837530
MaxElement 2684354560 10000 50000 6 0.814369
MaxElement 2684354560 10000 50000 8 0.809023
MaxElement 2684354560 10000 100000 2 0.864107
MaxElement 2684354560 10000 100000 4 0.844520
MaxElement 2684354560 10000 100000 6 0.826495
MaxElement 2684354560 10000 100000 8 0.807216
MaxElement 2684354560 100000 100 2 0.936510
MaxElement 2684354560 100000 100 4 0.912216
MaxElement 2684354560 100000 100 6 0.889357
MaxElement 2684354560 100000 100 8 0.868146
MaxElement 2684354560 100000 1000 2 0.868723
MaxElement 2684354560 100000 1000 4 0.850346
MaxElement 2684354560 100000 1000 6 0.820713
MaxElement 2684354560 100000 1000 8 0.812144
MaxElement 2684354560 100000 10000 2 0.861434
MaxElement 2684354560 100000 10000 4 0.843906
MaxElement 2684354560 100000 10000 6 0.824696
MaxElement 2684354560 100000 10000 8 0.809663
MaxElement 2684354560 100000 20000 2 0.862336
MaxElement 2684354560 100000 20000 4 0.845168
MaxElement 2684354560 100000 20000 6 0.823982
MaxElement 2684354560 100000 20000 8 0.807849
MaxElement 2684354560 100000 50000 2 0.872403
MaxElement 2684354560 100000 50000 4 0.873492
MaxElement 2684354560 100000 50000 6 0.871023
MaxElement 2684354560 100000 50000 8 0.874801
MaxElement 2684354560 100000 100000 2 0.870987
MaxElement 2684354560 100000 100000 4 0.874317
MaxElement 2684354560 100000 100000 6 0.874740
MaxElement 2684354560 100000 100000 8 0.878678
VectorPow 671088640 10 100 2 7.494348
VectorPow 671088640 10 100 4 5.915201
VectorPow 671088640 10 100 6 4.378559
VectorPow 671088640 10 100 8 3.960605
VectorPow 671088640 10 1000 2 2.768575
VectorPow 671088640 10 1000 4 2.533719
VectorPow 671088640 10 1000 6 2.206474
VectorPow 671088640 10 1000 8 2.098077
VectorPow 671088640 10 10000 2 1.327444
VectorPow 671088640 10 10000 4 1.260479
VectorPow 671088640 10 10000 6 1.193266
VectorPow 671088640 10 10000 8 1.143702
VectorPow 671088640 10 20000 2 1.226269
VectorPow 671088640 10 20000 4 1.160030
VectorPow 671088640 10 20000 6 1.100226
VectorPow 671088640 10 20000 8 1.074013
VectorPow 671088640 10 50000 2 1.205378
VectorPow 671088640 10 50000 4 1.152623
VectorPow 671088640 10 50000 6 1.089435
VectorPow 671088640 10 50000 8 1.061898
VectorPow 671088640 10 100000 2 1.184436
VectorPow 671088640 10 100000 4 1.132545
VectorPow 671088640 10 100000 6 1.069633
VectorPow 671088640 10 100000 8 1.045023
VectorPow 671088640 100 100 2 2.683908
VectorPow 671088640 100 100 4 1.890496
VectorPow 671088640 100 100 6 1.423511
VectorPow 671088640 100 100 8 1.212520
VectorPow 671088640 100 1000 2 1.314115
VectorPow 671088640 100 1000 4 1.089777
VectorPow 671088640 100 1000 6 0.922168
VectorPow 671088640 100 1000 8 0.834535
VectorPow 671088640 100 10000 2 1.160924
VectorPow 671088640 100 10000 4 0.992844
VectorPow 671088640 100 10000 6 0.845911
VectorPow 671088640 100 10000 8 0.759076
VectorPow 671088640 100 20000 2 1.149900
VectorPow 671088640 100 20000 4 0.991340
VectorPow 671088640 100 20000 6 0.837920
VectorPow 671088640 100 20000 8 0.769685
VectorPow 671088640 100 50000 2 1.156126
VectorPow 671088640 100 50000 4 0.986492
VectorPow 671088640 100 50000 6 0.841030
VectorPow 671088640 100 50000 8 0.761575
VectorPow 671088640 100 100000 2 1.135064
VectorPow 671088640 100 100000 4 0.978548
VectorPow 671088640 100 100000 6 0.848943
VectorPow 671088640 100 100000 8 0.754302
VectorPow 671088640 1000 100 2 1.310820
VectorPow 671088640 1000 100 4 1.029780
VectorPow 671088640 1000 100 6 0.860212
VectorPow 671088640 1000 100 8 0.745923
VectorPow 671088640 1000 1000 2 1.161030
VectorPow 671088640 1000 1000 4 0.944386
VectorPow 671088640 1000 1000 6 0.789331
VectorPow 671088640 1000 1000 8 0.707878
VectorPow 671088640 1000 10000 2 1.155762
VectorPow 671088640 1000 10000 4 0.935166
VectorPow 671088640 1000 10000 6 0.790704
VectorPow 671088640 1000 10000 8 0.699630
VectorPow 671088640 1000 20000 2 1.155852
VectorPow 671088640 1000 20000 4 0.931387
VectorPow 671088640 1000 20000 6 0.796503
VectorPow 671088640 1000 20000 8 0.681710
VectorPow 671088640 1000 50000 2 1.143753
VectorPow 671088640 1000 50000 4 0.932927
VectorPow 671088640 1000 50000 6 0.786417
VectorPow 671088640 1000 50000 8 0.693834
VectorPow 671088640 1000 100000 2 1.156464
VectorPow 671088640 1000 100000 4 0.973490
VectorPow 671088640 1000 100000 6 0.781006
VectorPow 671088640 1000 100000 8 0.752714
VectorPow 671088640 10000 100 2 1.160965
VectorPow 671088640 10000 100 4 0.934373
VectorPow 671088640 10000 100 6 0.782918
VectorPow 671088640 10000 100 8 0.688349
VectorPow 671088640 10000 1000 2 1.147456
VectorPow 671088640 10000 1000 4 0.922242
VectorPow 671088640 10000 1000 6 0.781205
VectorPow 671088640 10000 1000 8 0.692744
VectorPow 671088640 10000 10000 2 1.153141
VectorPow 671088640 10000 10000 4 0.968830
VectorPow 671088640 10000 10000 6 0.779402
VectorPow 671088640 10000 10000 8 0.735381
VectorPow 671088640 10000 20000 2 1.152811
VectorPow 671088640 10000 20000 4 0.973525
VectorPow 671088640 10000 20000 6 0.792533
VectorPow 671088640 10000 20000 8 0.770129
VectorPow 671088640 10000 50000 2 1.137408
VectorPow 671088640 10000 50000 4 0.957331
VectorPow 671088640 10000 50000 6 0.976278
VectorPow 671088640 10000 50000 8 0.962540
VectorPow 671088640 10000 100000 2 1.274680
VectorPow 671088640 10000 100000 4 1.289051
VectorPow 671088640 10000 100000 6 1.283889
VectorPow 671088640 10000 100000 8 1.290427
VectorPow 671088640 100000 100 2 1.142317
VectorPow 671088640 100000 100 4 0.938139
VectorPow 671088640 100000 100 6 0.779336
VectorPow 671088640 100000 100 8 0.692930
VectorPow 671088640 100000 1000 2 1.153540
VectorPow 671088640 100000 1000 4 0.965691
VectorPow 671088640 100000 1000 6 0.783942
VectorPow 671088640 100000 1000 8 0.742459
VectorPow 671088640 100000 10000 2 1.297749
VectorPow 671088640 100000 10000 4 1.268099
VectorPow 671088640 100000 10000 6 1.285157
VectorPow 671088640 100000 10000 8 1.285198
VectorPow 671088640 100000 20000 2 1.273180
VectorPow 671088640 100000 20000 4 1.280971
VectorPow 671088640 100000 20000 6 1.280684
VectorPow 671088640 100000 20000 8 1.276552
VectorPow 671088640 100000 50000 2 1.278322
VectorPow 671088640 100000 50000 4 1.269527
VectorPow 671088640 100000 50000 6 1.284376
VectorPow 671088640 100000 50000 8 1.282207
VectorPow 671088640 100000 100000 2 1.276225
VectorPow 671088640 100000 100000 4 1.273884
VectorPow 671088640 100000 100000 6 1.269196
VectorPow 671088640 100000 100000 8 1.286334
